measure,col,higher_better,ms_n,hc_n,ms_mean,hc_mean,cohen_d,pval,fdr,sig_label
General cognitive factor (g),gcsvd_score,TRUE,394,37914,-0.164183310023607,-0.0160113460934366,-0.135478144968018,0.0083634604950665,0.0250903814851995,*
Fluid intelligence,fluid_intelligence__fi_score__i0,TRUE,128,12342,5.890625,5.92861772808297,-0.0175570542651325,0.605506195840758,0.783573459649717,""
Reaction time (ms),reaction_time__mean_reaction_time_ms__i0,FALSE,388,37472,607.966494845361,561.214079846285,0.38841087919418,5.95890860480306e-09,3.57534516288183e-08,**
Symbol digit correct (i2),symbol_digit__n_correct__i2,TRUE,88,4383,19.9431818181818,19.2975131188684,0.128130553505254,0.872109399304719,0.872109399304719,""
Trail-making B duration (i2),trail_making__duration_alphanumeric_trail_s__i2,FALSE,88,4415,575.875,572.330237825595,0.0120513649227246,0.652977883041431,0.783573459649717,""
Matrix pattern correct (i2),matrix_pattern__n_puzzles_correct__i2,TRUE,88,4372,7.69318181818182,7.90759377859103,-0.0992232176137058,0.378096664059659,0.756193328119318,""
