cell_type,n_dep_markers,dep_markers,obs_connectivity,perm_mean,perm_sd,z_score,perm_p,fdr
T_cells,2,CD8A;IL2RA,0.943,0.0339409999999999,0.168164676596623,5.40576661515424,0.0105,0.0525
NK_cells,2,GZMA;KLRK1,0.788,0.0341881999999998,0.168898387935781,4.4631082910247,0.0273,0.06825
B_cells,2,TNFSF13;JCHAIN,0,0.0332885000000002,0.166427631970823,-0.200017866058554,1,1
Microglia,2,ITGAM;TREM2,0,0.0321109000000001,0.164087763957627,-0.1956934449579,1,1
Monocytes,3,ITGAM;CLEC4A;CLEC10A,0,0.0995311000000001,0.30074750329616,-0.330945722169609,1,1
